signal,domain,mode,buffer_size,overload,trial,snr_db,mse,max_wait_ms,deriv_ratio,drops,degenerate,snr_saturated,rpeak_f1,rpeak_precision,rpeak_recall,rpeak_timing_ms,spectral_correlation
ecg_100,ecg,DROP,256,5,2,23.6224,5.627373e-04,0.0019,0.8096,1160,0,0,0.9333,1.0000,0.8750,1.5873,-1.0000
ecg_100,ecg,RANDOM_DROP,256,5,2,20.4058,1.180242e-03,0.0082,0.7798,1150,0,0,0.9333,1.0000,0.8750,1.5873,-1.0000
ecg_100,ecg,DROP_MIDDLE,256,5,2,22.8031,6.795826e-04,0.0075,0.8078,1160,0,0,0.9333,1.0000,0.8750,1.1905,-1.0000
ecg_100,ecg,DROP_LOW_VARIANCE,256,5,2,32.6894,6.975993e-05,0.0088,0.8137,1157,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,ADAPTIVE,256,5,2,27.9846,2.061080e-04,0.1114,0.8577,1019,0,0,0.9333,1.0000,0.8750,0.3968,-1.0000
ecg_100,ecg,LEGACY_IMPORTANCE,256,5,2,32.6908,6.973790e-05,0.0092,0.8741,1155,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_FIRST_ORDER,256,5,2,32.6668,7.012418e-05,0.0310,0.8741,1154,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_WINDOWED_ENERGY,256,5,2,32.7342,6.904527e-05,0.0067,0.8220,1155,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_COMPOSITE,256,5,2,32.8037,6.794807e-05,0.0407,0.8537,1153,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_ADAPTIVE,256,5,2,32.7254,6.918463e-05,0.0247,0.8357,1157,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_INTERP_ERROR,256,5,2,38.6819,1.755326e-05,0.0085,0.9643,1155,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_INTERP_COMPOSITE,256,5,2,38.2970,1.918007e-05,0.0237,0.9629,1155,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,RDP_OFFLINE,256,5,2,40.8398,1.067999e-05,0.0000,0.9799,1155,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,LTTB_OFFLINE,256,5,2,31.1010,1.005661e-04,0.0000,0.9538,1155,0,0,0.9333,1.0000,0.8750,2.3810,-1.0000
ecg_100,ecg,DROP,256,5,3,25.8588,3.362583e-04,0.0018,0.8075,1158,0,0,0.9333,1.0000,0.8750,2.3810,-1.0000
ecg_100,ecg,RANDOM_DROP,256,5,3,15.2090,3.905226e-03,0.0376,0.7576,1154,0,0,0.9333,1.0000,0.8750,2.3810,-1.0000
ecg_100,ecg,DROP_MIDDLE,256,5,3,23.0394,6.435932e-04,0.0050,0.8228,1157,0,0,0.9333,1.0000,0.8750,2.3810,-1.0000
ecg_100,ecg,DROP_LOW_VARIANCE,256,5,3,32.7189,6.928848e-05,0.0038,0.8134,1158,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,ADAPTIVE,256,5,3,27.8972,2.102969e-04,0.2599,0.8574,1018,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,LEGACY_IMPORTANCE,256,5,3,32.7601,6.863484e-05,0.0075,0.8762,1148,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_FIRST_ORDER,256,5,3,32.7102,6.942707e-05,0.0192,0.8749,1151,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_WINDOWED_ENERGY,256,5,3,32.2353,7.744973e-05,0.0402,0.8212,1149,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_COMPOSITE,256,5,3,32.9274,6.604028e-05,0.0210,0.8502,1149,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_ADAPTIVE,256,5,3,33.2294,6.160362e-05,0.0534,0.8378,1149,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_INTERP_ERROR,256,5,3,38.5279,1.818699e-05,0.0152,0.9627,1151,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_INTERP_COMPOSITE,256,5,3,38.7634,1.722715e-05,0.0242,0.9629,1152,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,RDP_OFFLINE,256,5,3,40.9440,1.042690e-05,0.0000,0.9801,1151,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,LTTB_OFFLINE,256,5,3,30.4988,1.155233e-04,0.0000,0.9412,1151,0,0,0.9333,1.0000,0.8750,1.9841,-1.0000
ecg_100,ecg,DROP,256,5,4,24.0670,5.079845e-04,0.0018,0.8172,1162,0,0,0.9333,1.0000,0.8750,1.9841,-1.0000
ecg_100,ecg,RANDOM_DROP,256,5,4,16.0252,3.236189e-03,0.0082,0.7745,1160,0,0,0.9333,1.0000,0.8750,1.9841,-1.0000
ecg_100,ecg,DROP_MIDDLE,256,5,4,23.9013,5.277365e-04,0.0087,0.7887,1158,0,0,0.9333,1.0000,0.8750,2.7778,-1.0000
ecg_100,ecg,DROP_LOW_VARIANCE,256,5,4,32.7171,6.931754e-05,0.0090,0.8137,1156,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,ADAPTIVE,256,5,4,28.7156,1.741760e-04,0.1313,0.8542,1019,0,0,0.9333,1.0000,0.8750,1.1905,-1.0000
ecg_100,ecg,LEGACY_IMPORTANCE,256,5,4,32.6903,6.974661e-05,0.0041,0.8741,1155,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_FIRST_ORDER,256,5,4,32.7414,6.893019e-05,0.0271,0.8762,1147,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_WINDOWED_ENERGY,256,5,4,32.1183,7.956418e-05,0.0080,0.8206,1153,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_COMPOSITE,256,5,4,32.7820,6.828866e-05,0.0536,0.8515,1153,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_ADAPTIVE,256,5,4,32.6741,7.000652e-05,0.0284,0.8437,1152,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_INTERP_ERROR,256,5,4,38.7427,1.730929e-05,0.0084,0.9643,1156,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_INTERP_COMPOSITE,256,5,4,38.7292,1.736341e-05,0.0210,0.9613,1156,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,RDP_OFFLINE,256,5,4,40.8296,1.070499e-05,0.0000,0.9799,1156,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,LTTB_OFFLINE,256,5,4,31.1494,9.945174e-05,0.0000,0.9479,1156,0,0,0.9333,1.0000,0.8750,1.1905,-1.0000
ecg_100,ecg,DROP,256,6,0,21.0882,1.008615e-03,0.0011,0.7755,1243,0,0,0.9333,1.0000,0.8750,1.5873,-1.0000
ecg_100,ecg,RANDOM_DROP,256,6,0,15.6079,3.562552e-03,0.0081,0.7213,1242,0,0,0.8571,1.0000,0.7500,1.3889,-1.0000
ecg_100,ecg,DROP_MIDDLE,256,6,0,21.9846,8.205208e-04,0.0045,0.7774,1243,0,0,0.9333,1.0000,0.8750,3.1746,-1.0000
ecg_100,ecg,DROP_LOW_VARIANCE,256,6,0,31.3802,9.430302e-05,0.0208,0.7949,1242,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,ADAPTIVE,256,6,0,25.0669,4.035137e-04,0.1444,0.8319,1105,0,0,0.9333,1.0000,0.8750,1.5873,-1.0000
ecg_100,ecg,LEGACY_IMPORTANCE,256,6,0,32.1377,7.921001e-05,0.0175,0.8550,1246,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_FIRST_ORDER,256,6,0,32.2407,7.735339e-05,0.0061,0.8566,1237,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_WINDOWED_ENERGY,256,6,0,31.8712,8.422282e-05,0.0233,0.8037,1241,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_COMPOSITE,256,6,0,31.9629,8.246358e-05,0.0253,0.8360,1241,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_ADAPTIVE,256,6,0,31.8702,8.424201e-05,0.0086,0.8067,1242,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_INTERP_ERROR,256,6,0,37.2248,2.455092e-05,0.0059,0.9474,1241,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_INTERP_COMPOSITE,256,6,0,37.0378,2.563148e-05,0.0106,0.9423,1241,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,RDP_OFFLINE,256,6,0,39.2504,1.539957e-05,0.0000,0.9710,1241,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,LTTB_OFFLINE,256,6,0,29.9744,1.303489e-04,0.0000,0.9380,1241,0,0,0.9333,1.0000,0.8750,1.9841,-1.0000
ecg_100,ecg,DROP,256,6,1,21.5659,9.035772e-04,0.0021,0.7581,1242,0,0,0.9333,1.0000,0.8750,1.1905,-1.0000
ecg_100,ecg,RANDOM_DROP,256,6,1,12.5491,7.205145e-03,0.0077,0.6346,1248,0,0,0.7692,1.0000,0.6250,2.2222,-1.0000
ecg_100,ecg,DROP_MIDDLE,256,6,1,21.6563,8.849453e-04,0.0039,0.7718,1247,0,0,0.9333,1.0000,0.8750,2.3810,-1.0000
ecg_100,ecg,DROP_LOW_VARIANCE,256,6,1,31.3744,9.443100e-05,0.0112,0.7946,1245,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,ADAPTIVE,256,6,1,26.8449,2.679542e-04,0.1186,0.8507,1106,0,0,0.9333,1.0000,0.8750,1.1905,-1.0000
ecg_100,ecg,LEGACY_IMPORTANCE,256,6,1,32.1808,7.842704e-05,0.0048,0.8558,1241,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_FIRST_ORDER,256,6,1,32.2085,7.792992e-05,0.0206,0.8553,1244,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_WINDOWED_ENERGY,256,6,1,31.9704,8.232100e-05,0.0227,0.8024,1239,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_COMPOSITE,256,6,1,31.9366,8.296331e-05,0.0258,0.8362,1240,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_ADAPTIVE,256,6,1,31.6898,8.781572e-05,0.0250,0.8067,1240,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_INTERP_ERROR,256,6,1,37.2872,2.420107e-05,0.0049,0.9452,1242,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_INTERP_COMPOSITE,256,6,1,37.1179,2.516281e-05,0.0199,0.9417,1241,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,RDP_OFFLINE,256,6,1,39.2051,1.556113e-05,0.0000,0.9705,1242,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,LTTB_OFFLINE,256,6,1,29.8189,1.351025e-04,0.0000,0.9423,1242,0,0,0.9333,1.0000,0.8750,1.9841,-1.0000
ecg_100,ecg,DROP,256,6,2,22.3148,7.604516e-04,0.0020,0.7782,1240,0,0,0.9333,1.0000,0.8750,1.5873,-1.0000
ecg_100,ecg,RANDOM_DROP,256,6,2,14.3516,4.757602e-03,0.0079,0.7001,1246,0,0,0.8571,1.0000,0.7500,1.8519,-1.0000
ecg_100,ecg,DROP_MIDDLE,256,6,2,22.0419,8.097591e-04,0.0043,0.7785,1240,0,0,0.9333,1.0000,0.8750,1.9841,-1.0000
ecg_100,ecg,DROP_LOW_VARIANCE,256,6,2,31.4329,9.316690e-05,0.0139,0.7951,1243,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,ADAPTIVE,256,6,2,26.1640,3.134384e-04,0.1808,0.8378,1106,0,0,0.9333,1.0000,0.8750,1.1905,-1.0000
ecg_100,ecg,LEGACY_IMPORTANCE,256,6,2,32.2130,7.784875e-05,0.0062,0.8556,1244,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_FIRST_ORDER,256,6,2,32.1787,7.846634e-05,0.0106,0.8558,1239,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_WINDOWED_ENERGY,256,6,2,31.6838,8.793751e-05,0.0104,0.8016,1240,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_COMPOSITE,256,6,2,32.3327,7.573226e-05,0.0120,0.8287,1236,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_ADAPTIVE,256,6,2,31.6771,8.807295e-05,0.0329,0.8096,1241,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_INTERP_ERROR,256,6,2,37.2427,2.445014e-05,0.0063,0.9460,1244,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_INTERP_COMPOSITE,256,6,2,37.0777,2.539672e-05,0.0408,0.9425,1240,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,RDP_OFFLINE,256,6,2,39.1867,1.562727e-05,0.0000,0.9702,1244,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,LTTB_OFFLINE,256,6,2,31.1559,9.930250e-05,0.0000,0.9415,1244,0,0,0.9333,1.0000,0.8750,0.3968,-1.0000
ecg_100,ecg,DROP,256,6,3,21.8511,8.461275e-04,0.0019,0.7772,1246,0,0,0.9333,1.0000,0.8750,2.3810,-1.0000
ecg_100,ecg,RANDOM_DROP,256,6,3,17.7510,2.174934e-03,0.0092,0.7417,1244,0,0,0.9333,1.0000,0.8750,2.7778,-1.0000
ecg_100,ecg,DROP_MIDDLE,256,6,3,21.0670,1.013555e-03,0.0075,0.7643,1246,0,0,0.9333,1.0000,0.8750,2.7778,-1.0000
ecg_100,ecg,DROP_LOW_VARIANCE,256,6,3,31.4019,9.383304e-05,0.0082,0.7959,1241,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,ADAPTIVE,256,6,3,26.7023,2.768995e-04,0.2400,0.8196,1104,0,0,0.9333,1.0000,0.8750,1.9841,-1.0000
ecg_100,ecg,LEGACY_IMPORTANCE,256,6,3,32.1975,7.812750e-05,0.0048,0.8564,1244,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_FIRST_ORDER,256,6,3,32.2487,7.721142e-05,0.0103,0.8566,1239,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_WINDOWED_ENERGY,256,6,3,30.8589,1.063312e-04,0.0256,0.7994,1242,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_COMPOSITE,256,6,3,32.1058,7.979322e-05,0.0106,0.8311,1236,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_ADAPTIVE,256,6,3,32.1213,7.950970e-05,0.0272,0.8158,1234,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_INTERP_ERROR,256,6,3,37.4235,2.345301e-05,0.0066,0.9458,1244,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_INTERP_COMPOSITE,256,6,3,37.2989,2.413555e-05,0.0204,0.9425,1240,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,RDP_OFFLINE,256,6,3,39.1867,1.562727e-05,0.0000,0.9702,1244,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,LTTB_OFFLINE,256,6,3,31.1559,9.930250e-05,0.0000,0.9415,1244,0,0,0.9333,1.0000,0.8750,0.3968,-1.0000
ecg_100,ecg,DROP,256,6,4,22.3322,7.574159e-04,0.0181,0.7702,1245,0,0,0.9333,1.0000,0.8750,2.3810,-1.0000
ecg_100,ecg,RANDOM_DROP,256,6,4,18.1685,1.975601e-03,0.0081,0.7363,1246,0,0,0.9333,1.0000,0.8750,2.7778,-1.0000
ecg_100,ecg,DROP_MIDDLE,256,6,4,21.9793,8.215156e-04,0.0158,0.7624,1243,0,0,0.9333,1.0000,0.8750,2.3810,-1.0000
ecg_100,ecg,DROP_LOW_VARIANCE,256,6,4,31.4693,9.238881e-05,0.0039,0.7951,1242,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,ADAPTIVE,256,6,4,26.2761,3.054530e-04,0.1497,0.8488,1106,0,0,0.9333,1.0000,0.8750,1.5873,-1.0000
ecg_100,ecg,LEGACY_IMPORTANCE,256,6,4,32.1800,7.844320e-05,0.0062,0.8547,1246,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_FIRST_ORDER,256,6,4,32.1562,7.887333e-05,0.0105,0.8550,1241,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_WINDOWED_ENERGY,256,6,4,31.8159,8.530196e-05,0.0069,0.7992,1242,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_COMPOSITE,256,6,4,32.0057,8.165407e-05,0.0105,0.8376,1239,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_ADAPTIVE,256,6,4,31.8253,8.511726e-05,0.0301,0.8145,1237,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_INTERP_ERROR,256,6,4,37.0905,2.532226e-05,0.0063,0.9444,1241,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_INTERP_COMPOSITE,256,6,4,37.2509,2.440400e-05,0.0099,0.9415,1242,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,RDP_OFFLINE,256,6,4,39.2504,1.539957e-05,0.0000,0.9710,1241,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,LTTB_OFFLINE,256,6,4,29.9744,1.303489e-04,0.0000,0.9380,1241,0,0,0.9333,1.0000,0.8750,1.9841,-1.0000
ecg_100,ecg,DROP,512,2,0,37.4771,2.316562e-05,0.0022,0.9694,247,0,0,0.9333,1.0000,0.8750,1.1905,-1.0000
ecg_100,ecg,RANDOM_DROP,512,2,0,36.6539,2.800035e-05,0.0090,0.9691,233,0,0,0.9333,1.0000,0.8750,1.1905,-1.0000
ecg_100,ecg,DROP_MIDDLE,512,2,0,37.4351,2.339062e-05,0.0042,0.9745,243,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,DROP_LOW_VARIANCE,512,2,0,45.9484,3.293883e-06,0.0023,0.9780,251,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,ADAPTIVE,512,2,0,39.1493,1.576250e-05,0.1132,0.9737,180,0,0,0.9333,1.0000,0.8750,0.3968,-1.0000
ecg_100,ecg,LEGACY_IMPORTANCE,512,2,0,43.9232,5.250868e-06,0.0062,0.9965,248,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_FIRST_ORDER,512,2,0,44.1405,4.994618e-06,0.0080,0.9962,238,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_WINDOWED_ENERGY,512,2,0,43.5750,5.689175e-06,0.0142,0.9772,242,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_COMPOSITE,512,2,0,42.8267,6.758955e-06,0.0215,0.9809,241,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_ADAPTIVE,512,2,0,43.1803,6.230433e-06,0.0085,0.9804,242,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_INTERP_ERROR,512,2,0,58.0665,2.022569e-07,0.0050,1.0000,250,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_INTERP_COMPOSITE,512,2,0,58.4156,1.866319e-07,0.0078,1.0000,241,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,RDP_OFFLINE,512,2,0,inf,6.548162e-36,0.0000,1.0000,250,0,1,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,LTTB_OFFLINE,512,2,0,38.9359,1.655625e-05,0.0000,0.9871,250,0,0,0.9333,1.0000,0.8750,0.3968,-1.0000
ecg_100,ecg,DROP,512,2,1,38.2552,1.936562e-05,0.0074,0.9691,247,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,RANDOM_DROP,512,2,1,36.2721,3.057351e-05,0.0121,0.9646,250,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,DROP_MIDDLE,512,2,1,38.1995,1.961562e-05,0.0035,0.9732,242,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,DROP_LOW_VARIANCE,512,2,1,46.0239,3.237095e-06,0.0025,0.9785,245,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,ADAPTIVE,512,2,1,39.1286,1.583750e-05,0.1199,0.9769,174,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,LEGACY_IMPORTANCE,512,2,1,43.8793,5.304167e-06,0.0032,0.9954,246,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_FIRST_ORDER,512,2,1,43.9788,5.184028e-06,0.0457,0.9960,244,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_WINDOWED_ENERGY,512,2,1,43.3989,5.924572e-06,0.0247,0.9780,247,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_COMPOSITE,512,2,1,42.9483,6.572421e-06,0.0311,0.9796,243,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_ADAPTIVE,512,2,1,42.7592,6.864779e-06,0.0251,0.9807,241,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_INTERP_ERROR,512,2,1,58.3316,1.902778e-07,0.0026,1.0000,247,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_INTERP_COMPOSITE,512,2,1,58.0109,2.048611e-07,0.0099,1.0000,241,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,RDP_OFFLINE,512,2,1,inf,1.925930e-36,0.0000,1.0000,247,0,1,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,LTTB_OFFLINE,512,2,1,40.1575,1.249687e-05,0.0000,0.9871,247,0,0,0.9333,1.0000,0.8750,0.3968,-1.0000
ecg_100,ecg,DROP,512,2,2,38.5577,1.806250e-05,0.0023,0.9686,248,0,0,0.9333,1.0000,0.8750,0.3968,-1.0000
ecg_100,ecg,RANDOM_DROP,512,2,2,36.6667,2.791799e-05,0.0082,0.9680,247,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,DROP_MIDDLE,512,2,2,38.3753,1.883750e-05,0.0054,0.9796,237,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,DROP_LOW_VARIANCE,512,2,2,46.4806,2.914005e-06,0.0030,0.9804,233,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,ADAPTIVE,512,2,2,39.7445,1.374375e-05,0.1171,0.9774,179,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,LEGACY_IMPORTANCE,512,2,2,44.0197,5.135417e-06,0.0040,0.9960,244,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_FIRST_ORDER,512,2,2,43.8741,5.310590e-06,0.0250,0.9962,242,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_WINDOWED_ENERGY,512,2,2,43.9114,5.265087e-06,0.0108,0.9796,239,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_COMPOSITE,512,2,2,42.5339,7.230389e-06,0.0097,0.9801,247,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_ADAPTIVE,512,2,2,42.7630,6.858819e-06,0.0097,0.9785,245,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_INTERP_ERROR,512,2,2,57.9488,2.078125e-07,0.0223,1.0000,253,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_INTERP_COMPOSITE,512,2,2,58.3277,1.904514e-07,0.0305,1.0000,239,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,RDP_OFFLINE,512,2,2,inf,1.117039e-35,0.0000,1.0000,253,0,1,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,LTTB_OFFLINE,512,2,2,38.3530,1.893437e-05,0.0000,0.9825,253,0,0,0.9333,1.0000,0.8750,0.3968,-1.0000
ecg_100,ecg,DROP,512,2,3,37.1013,2.525937e-05,0.0014,0.9745,249,0,0,0.9333,1.0000,0.8750,0.3968,-1.0000
ecg_100,ecg,RANDOM_DROP,512,2,3,28.8137,1.702867e-04,0.0093,0.9592,245,0,0,0.9333,1.0000,0.8750,1.5873,-1.0000
ecg_100,ecg,DROP_MIDDLE,512,2,3,37.6754,2.213125e-05,0.0090,0.9732,247,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,DROP_LOW_VARIANCE,512,2,3,46.3121,3.029283e-06,0.0089,0.9799,234,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,ADAPTIVE,512,2,3,40.2652,1.219063e-05,0.1349,0.9783,178,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,LEGACY_IMPORTANCE,512,2,3,44.0823,5.061979e-06,0.0044,0.9965,241,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_FIRST_ORDER,512,2,3,43.9338,5.238021e-06,0.0081,0.9957,245,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_WINDOWED_ENERGY,512,2,3,43.0847,6.369124e-06,0.0125,0.9766,246,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_COMPOSITE,512,2,3,42.6830,6.986404e-06,0.0077,0.9807,246,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_ADAPTIVE,512,2,3,42.7258,6.917809e-06,0.0256,0.9785,246,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_INTERP_ERROR,512,2,3,58.3237,1.906250e-07,0.0054,1.0000,244,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
